,prob_m,name,actual
3140,0.861936628818512,douglas,1
3141,0.9766700267791748,yan,1
3142,0.9991718530654907,matheus,1
3143,0.12976254522800446,vanessa,1
3144,0.8832271695137024,darley,1
3145,0.20279395580291748,noel,1
3146,0.9717180728912354,guidela,1
3147,0.9999537467956543,gabrielhenrique,1
3148,0.9628558158874512,rafael,1
3149,0.9600389003753662,gabriel,1
3150,0.9710841178894043,landoalvitanomeil,1
3151,0.988781750202179,wendell,1
3152,0.9600389003753662,gabriel,1
3153,0.9970957040786743,luiz,1
3154,0.9999358654022217,rubenwilliam,1
3155,0.9981404542922974,renan,1
3156,0.027439218014478683,andikpashter,1
3157,0.9985658526420593,gustavo,1
3158,0.7011730074882507,samuel,1
3159,0.5232625603675842,jose,1
3160,0.9985658526420593,gustavo,1
3161,0.9326487183570862,marcos,1
3162,0.997238039970398,vitor,1
3163,0.9994995594024658,henrique,1
3164,0.9987260699272156,luciano,1
3165,0.9768194556236267,isaiasdasilva,1
3166,0.9970351457595825,igor,1
3167,0.3145895302295685,alfredo,1
3168,0.9955249428749084,davit\xc3\xa1,1
3169,0.7343977689743042,alan,1
3170,0.9992290735244751,danielbarretooliveirados,1
3171,0.9811791777610779,bruno,1
3172,0.3284231126308441,bryan,1
3173,0.979756772518158,felipe,1
3174,0.9997381567955017,cauan,1
3175,0.9656577706336975,wanderson,1
3176,0.9985657334327698,kayke,1
3177,0.997611403465271,mariaclaricedosanjos,1
3178,0.9821810722351074,ruan,1
3179,0.9755086898803711,paulo,1
3180,0.9772756695747375,romullo,1
3181,0.9760079979896545,luan,1
3182,0.9985658526420593,gustavo,1
3183,0.9977344274520874,yuri,1
3184,0.9333489537239075,lucasreys,1
3185,0.5254067778587341,teknoo,1
3186,0.9883812069892883,tharles,1
3187,0.9922605156898499,otavio,1
3188,0.9985658526420593,gustavo,1
3189,0.9985658526420593,gustavo,1
3190,0.10972074419260025,dede,1
3191,0.6819570660591125,manuel,1
3192,0.8934944272041321,wesley,1
3193,0.928093671798706,jhonny,1
3194,0.26631903648376465,renox,1
3195,0.15213529765605927,ze,1
3196,0.9901678562164307,mickaio,1
3197,0.954960286617279,leonardo,1
3198,0.9600389003753662,gabriel,1
3199,0.9270859956741333,emanuel,1
3200,0.9796749949455261,pedro,1
3201,0.9998825788497925,marcosvinicius,1
3202,0.49905869364738464,watila,1
3203,0.861936628818512,douglas,1
3204,0.9994995594024658,henrique,1
3205,0.9901614189147949,eduardo,1
3206,0.9822105169296265,flavio,1
3207,0.5805861353874207,adrian,1
3208,0.9970957040786743,luiz,1
3209,0.9989452958106995,kaickdo,1
3210,0.988838791847229,alexandre,1
3211,0.9738024473190308,andr\xc3\xa9,1
3212,0.7778224349021912,jardeson,1
3213,0.9991718530654907,matheus,1
3214,0.9717862010002136,fernanda,1
3215,0.4443984627723694,william,1
3216,0.9152312874794006,ridho,1
3217,0.9997836947441101,kauan,1
3218,0.8511036038398743,arthur,1
3219,0.7777427434921265,adalton,1
3220,0.9981557726860046,ivanilson,1
3221,0.9993807077407837,thiagor,1
3222,0.979756772518158,felipe,1
3223,0.9628558158874512,rafael,1
3224,0.9917625188827515,maisson,1
3225,0.2667589783668518,erika,1
3226,0.9455214738845825,lucas,1
3227,0.00017347944958601147,kathleen,1
3228,0.9997584223747253,caio,1
3229,0.9339140057563782,saulo,1
3230,0.9998026490211487,juancarhenriquez,1
3231,0.9477003216743469,dickson,1
3232,0.8160994052886963,lukas,1
3233,0.9965553283691406,duduu,1
3234,0.9997356534004211,juninho,1
3235,0.9997751116752625,vinisantosferreradu,1
3236,0.749984085559845,jorgemiguel,1
3237,0.979468822479248,wendel,1
3238,0.9970011115074158,vinicius,1
3239,0.9994913339614868,marcelinho,1
3240,0.24999640882015228,ndang,1
3241,0.908911406993866,victor,1
3242,0.9821810722351074,ruan,1
3243,0.979756772518158,felipe,1
3244,0.9963739514350891,jo\xc3\xa3ogabriel,1
3245,0.9930000305175781,jo\xc3\xa3o,1
3246,0.0396297313272953,talita,1
3247,0.14948706328868866,daglyson,1
3248,0.4356999695301056,yogi,1
3249,0.0670679584145546,devta,1
3250,0.7376160621643066,\xc3\xa3\xc3\xb1\xc3\xbar\xc3\xa2g,1
3251,0.9997584223747253,caio,1
3252,0.6247841119766235,paolla,1
3253,0.9980564117431641,vinayakkv,1
3254,0.9326487183570862,marcos,1
3255,0.908911406993866,victor,1
3256,0.9754425883293152,jhenny,1
3257,0.9963248372077942,murillo,1
3258,0.17662517726421356,brandonm,1
3259,0.37562403082847595,ryan,1
3260,0.6757174134254456,arslan,1
3261,0.9628558158874512,rafael,1
3262,0.46214988827705383,domini,1
3263,0.9811791777610779,bruno,1
3264,0.9114277958869934,pablo,1
3265,0.9995187520980835,jailson,1
3266,0.9822105169296265,flavio,1
3267,0.9930000305175781,jo\xc3\xa3o,1
3268,0.9995895028114319,s\xc3\xa1vio,1
3269,0.9589914679527283,alisson,1
3270,0.9158862829208374,dudu,1
3271,0.9570134878158569,enzo,1
3272,0.9628558158874512,rafael,1
3273,0.029030896723270416,hil,1
3274,0.9988833069801331,guilherme,1
3275,0.9811791777610779,bruno,1
3276,0.9908449053764343,juandesouza,1
3277,0.9924657344818115,sarkarsuvajitsarkar,1
3278,0.39570727944374084,david,1
3279,0.9970957040786743,luiz,1
3280,0.525626003742218,osnande,1
3281,0.8919246196746826,marlon,1
3282,0.9755086898803711,paulo,1
3283,0.9113602638244629,gian,1
3284,0.9803991913795471,antoniovinicius,1
3285,0.9972217082977295,ot\xc3\xa1vio,1
3286,0.9284405708312988,anderson,1
3287,0.9014064073562622,fl,1
3288,0.9628558158874512,rafael,1
3289,0.8625526428222656,roger,1
3290,0.9600389003753662,gabriel,1
3291,0.8934944272041321,wesley,1
3292,0.9998210072517395,j\xc3\xbanior,1
3293,0.997711181640625,luizfelipe,1
3294,0.37562403082847595,ryan,1
3295,0.9572283029556274,abner,1
3296,0.9788563251495361,joaquim,1
3297,0.954960286617279,leonardo,1
3298,0.5287215113639832,rick,1
3299,0.9949861764907837,adailtongon\xc3\xa7alves,1
3300,0.0029086151625961065,daviduchiha,1
3301,0.9579160809516907,warafly,1
3302,0.9968723654747009,kiplyvan,1
3303,0.7993751764297485,muhammaddani,1
3304,0.9970957040786743,luiz,1
3305,0.9997552037239075,amandinha,1
3306,0.7037032246589661,aykondos,1
3307,0.9813653826713562,clash,1
3308,0.7530474066734314,lukkas,1
3309,0.9144986867904663,farinha,1
3310,0.8700591921806335,israel,1
3311,0.3876405954360962,ronaib,1
3312,0.9988592863082886,jo\xc3\xa3opedroda,1
3313,0.42922016978263855,isaac,1
3314,0.713941752910614,raul,1
3315,0.9998798370361328,weversson,1
3316,0.9455214738845825,lucas,1
3317,0.9818270802497864,aneilton,1
3318,0.9966711401939392,edilson,1
3319,0.9455214738845825,lucas,1
3320,0.9930000305175781,jo\xc3\xa3o,1
3321,0.9998210072517395,j\xc3\xbanior,1
3322,0.7917962074279785,riski,1
3323,0.0954306498169899,ravickvdlk,1
3324,0.9600389003753662,gabriel,1
3325,0.9994592070579529,lucaseduardo,1
3326,0.9991718530654907,matheus,1
3327,0.9996781349182129,vitinho,1
3328,0.996929943561554,gefersson,1
3329,0.8464567065238953,waldecir,1
3330,0.9994151592254639,vin\xc3\xadcius,1
3331,0.9996002316474915,serginho,1
3332,0.011713647283613682,tarun,1
3333,0.8235560059547424,ilan,1
3334,0.9988150596618652,kainandarocha,1
3335,0.5532870888710022,daniel,1
3336,0.5532870888710022,daniel,1
3337,0.9545581936836243,waelahmed,1
3338,0.9628558158874512,rafael,1
3339,0.99873286485672,fl\xc3\xa1vio,1
3340,0.979756772518158,felipe,1
3341,0.6087906360626221,maah,1
3342,0.6391083002090454,haryo,1
3343,0.15328718721866608,alvinputra,1
3344,0.9796749949455261,pedro,1
3345,0.9796749949455261,pedro,1
3346,0.9163816571235657,diego,1
3347,0.9990552067756653,iago,1
3348,0.9735079407691956,lorrani,1
3349,0.9989109039306641,diogoaparecido,1
3350,0.9930000305175781,jo\xc3\xa3o,1
3351,0.9997656941413879,helthon,1
3352,0.8849495053291321,erick,1
3353,0.8160994052886963,lukas,1
3354,0.10870735347270966,kamila,1
3355,0.9781879186630249,ronaldo,1
3356,0.9628558158874512,rafael,1
3357,0.9970351457595825,igor,1
3358,0.9999431371688843,klebinho,1
3359,0.997238039970398,vitor,1
3360,0.9997584223747253,caio,1
3361,0.9971856474876404,vitorda,1
3362,0.9796749949455261,pedro,1
3363,0.9818940758705139,jhonatan,1
3364,0.13789735734462738,eli,1
3365,0.39570727944374084,david,1
3366,0.004042333457618952,hivan,1
3367,0.9997667670249939,nycolascardoso,1
3368,0.9972919821739197,everton,1
3369,0.6473451852798462,jonathas,1
3370,0.445953905582428,andrews,1
3371,0.9811791777610779,bruno,1
3372,0.9991718530654907,matheus,1
3373,0.9796749949455261,pedro,1
3374,0.06492624431848526,andrew,1
3375,0.9954019784927368,adenilson,1
3376,0.5805861353874207,adrian,1
3377,0.9760079979896545,luan,1
3378,0.997687578201294,matheustereno,1
3379,0.9998102784156799,thiago,1
3380,0.00346975214779377,raphaelj,1
3381,0.9890887141227722,leandrosouza,1
3382,0.9996941089630127,gelsonmatheusdryszerde,1
3383,0.9951592087745667,davi,1
3384,0.9778444766998291,narlison,1
3385,0.8579385280609131,daize,1
3386,0.013860858045518398,tsunamykiller,1
3387,0.9163816571235657,diego,1
3388,0.908911406993866,victor,1
3389,0.8939900398254395,geovanny,1
3390,0.4202736020088196,mayra,1
3391,0.9988833069801331,guilherme,1
3392,0.49784228205680847,fauzi,1
3393,0.9997836947441101,kauan,1
3394,0.7069613933563232,michel,1
3395,0.9326487183570862,marcos,1
3396,0.9994151592254639,vin\xc3\xadcius,1
3397,0.23210293054580688,karinna,1
3398,0.7442229986190796,camila,1
3399,0.9991718530654907,matheus,1
3400,0.15167467296123505,nei,1
3401,0.979756772518158,felipe,1
3402,0.7976052165031433,antonio,1
3403,0.9278618693351746,willian,1
3404,0.9991718530654907,matheus,1
3405,0.994830310344696,fabricio,1
3406,0.9143086075782776,mateus,1
3407,0.9991718530654907,matheus,1
3408,0.970409631729126,adailson,1
3409,0.9906191825866699,biell,1
3410,0.6307560205459595,leo,1
3411,0.9852709770202637,gui,1
3412,0.9796749949455261,pedro,1
3413,0.998263418674469,italogabriel,1
3414,0.9905601143836975,mailon,1
3415,0.9930000305175781,jo\xc3\xa3o,1
3416,0.997238039970398,vitor,1
3417,0.9326487183570862,marcos,1
3418,0.9978808760643005,diogogomes,1
3419,0.9798231720924377,breno,1
3420,0.9990552067756653,iago,1
3421,0.30453139543533325,stefany,1
3422,0.9595698714256287,jo\xc3\xa3ofrancisco,1
3423,0.9867607355117798,m\xc3\xa1rcio,1
3424,0.9978723526000977,maicon,1
3425,0.04032912105321884,edudunka,1
3426,0.9455214738845825,lucas,1
3427,0.9835260510444641,thalia,1
3428,0.935036301612854,joabe,1
3429,0.9757683277130127,rennan,1
3430,0.9989461302757263,joaovitor,1
3431,0.4861185848712921,ery,1
3432,0.9455214738845825,lucas,1
3433,0.5566607713699341,cr\xc3\xafst\xc3\xaf\xc3\xa4n\xc3\xafnh\xc3\xb6\xc3\xabl\xc4\x8dh\xc3\xa4rm\xc3\xb6s\xc3\xb6,1
3434,0.9317735433578491,fernando,1
3435,0.9991718530654907,matheus,1
3436,0.999900221824646,kewyngabrielpereirade,1
3437,0.9991483688354492,marcosantoniososa,1
3438,0.9984857439994812,allangustavode,1
3439,0.9991718530654907,matheus,1
3440,0.9995478987693787,matheusgeraldos,1
3441,0.3472575843334198,joel,1
3442,0.9990909099578857,pedrohenriquemendes,1
3443,0.9114277958869934,pablo,1
3444,0.9980556964874268,gleyson,1
3445,0.9970301389694214,jo\xc3\xa3ovictormoreirade,1
3446,0.861936628818512,douglas,1
3447,0.02113134041428566,rhaih,1
3448,0.984584629535675,diogo,1
3449,0.8803005814552307,marcelo,1
3450,0.9997206330299377,evailton,1
3451,0.9199718832969666,angelo,1
3452,0.9999579191207886,kauanmandela,1
3453,0.9160904288291931,gilvan,1
3454,0.7531565427780151,leonandah,1
3455,0.9674815535545349,aloisioantonio,1
3456,0.908911406993866,victor,1
3457,0.9811791777610779,bruno,1
3458,0.4443984627723694,william,1
3459,0.9981850981712341,jos\xc3\xa9miguelrodrigues,1
3460,0.9886711835861206,naiilson\xc3\xb4h,1
3461,0.9716007113456726,janderson,1
3462,0.9998102784156799,thiago,1
3463,0.6880643963813782,arley,1
3464,0.9798231720924377,breno,1
3465,0.05901145562529564,jessica,1
3466,0.9734382629394531,junior,1
3467,0.9572283029556274,abner,1
3468,0.8649736642837524,ricardo,1
3469,0.8934944272041321,wesley,1
3470,0.9970957040786743,luiz,1
3471,0.9876437187194824,willianvianade,1
3472,0.998106837272644,gusttavo,1
3473,0.7597054243087769,larissa,1
3474,0.9963248372077942,murillo,1
3475,0.997022807598114,danilo,1
3476,0.9910619258880615,eduardodefreitas,1
3477,0.9982609152793884,y\xc3\xa4n,1
3478,0.7791949510574341,luis,1
3479,0.9455214738845825,lucas,1
3480,0.9901614189147949,eduardo,1
3481,0.7791949510574341,luis,1
3482,0.9600389003753662,gabriel,1
3483,0.999355137348175,jhonatas,1
3484,0.9972267746925354,wiclefarikson,1
3485,0.9997461438179016,luishenrique,1
3486,0.9994619488716125,joaocarlos,1
3487,0.9143086075782776,mateus,1
3488,0.9901614189147949,eduardo,1
3489,0.9967368245124817,jonatas,1
3490,0.9455214738845825,lucas,1
3491,0.005061148200184107,yuiji,1
3492,0.9958606362342834,murilo,1
3493,0.6686071157455444,\xc3\xa9rick,1
3494,0.9991905093193054,vinicios,1
3495,0.9977344274520874,yuri,1
3496,0.993680477142334,alexsandro,1
3497,0.9929279685020447,douglassoares,1
3498,0.8869189620018005,kawan,1
3499,0.9284405708312988,anderson,1
3500,0.008841097354888916,seyhmus,1
3501,0.9278618693351746,willian,1
3502,0.9997836947441101,kauan,1
3503,0.5232625603675842,jose,1
3504,0.9821810722351074,ruan,1
3505,0.9998102784156799,thiago,1
3506,0.8934944272041321,wesley,1
3507,0.3606894612312317,jones,1
3508,0.9930000305175781,jo\xc3\xa3o,1
3509,0.9885813593864441,jhonatanfelipe,1
3510,0.9996981620788574,pedrohenrique,1
3511,0.9985658526420593,gustavo,1
3512,0.005186872091144323,juciley,1
3513,0.9326487183570862,marcos,1
3514,0.21805164217948914,nam,1
3515,0.0015936208656057715,ambiorixtejada,1
3516,0.07966691255569458,amanda,1
3517,0.9120839238166809,marcelovidalde,1
3518,0.1853664517402649,kevin,1
3519,0.9043956398963928,claudio,1
3520,0.3087533712387085,rei,1
3521,0.9633752107620239,robson,1
3522,0.9326487183570862,marcos,1
3523,0.9988833069801331,guilherme,1
3524,0.9273743033409119,raimundo,1
3525,0.9158160090446472,hugo,1
3526,0.9984163045883179,jairsilva,1
3527,0.987183690071106,leandro,1
3528,0.9985658526420593,gustavo,1
3529,0.9431910514831543,emerson,1
3530,0.9994903802871704,vitorsilva,1
3531,0.9986043572425842,tiagoribeiro,1
3532,0.9760079979896545,luan,1
3533,0.9998169541358948,f\xc3\xa4b\xc3\xafosm\xc3\xafth,1
3534,0.21837376058101654,ribamar,1
3535,0.7343977689743042,alan,1
3536,0.1162511333823204,thomas,1
3537,0.8520007133483887,sergio,1
3538,0.9911239147186279,filipe,1
3539,0.888606607913971,carlos,1
3540,0.9811791777610779,bruno,1
3541,0.8520007133483887,sergio,1
3542,0.9985658526420593,gustavo,1
3543,0.9989027976989746,valterlino,1
3544,0.9056416153907776,jardels,1
3545,0.9600389003753662,gabriel,1
3546,0.9515765905380249,ezequiel,1
3547,0.3716384470462799,richard,1
3548,0.9029872417449951,andrei,1
3549,0.9981404542922974,renan,1
3550,0.41291335225105286,alison,1
3551,0.9985658526420593,gustavo,1
3552,0.9958840012550354,vinicio,1
3553,0.9798949360847473,diegohenrique,1
3554,0.9326487183570862,marcos,1
3555,0.9930000305175781,jo\xc3\xa3o,1
3556,0.9985658526420593,gustavo,1
3557,0.9657581448554993,fracisco,1
3558,0.984584629535675,diogo,1
3559,0.9996743202209473,eduardqueirozsantos,1
3560,0.9940125346183777,rantsribeirode,1
3561,0.974478006362915,kaiky,1
3562,0.908911406993866,victor,1
3563,0.9811791777610779,bruno,1
3564,0.9689310789108276,vagnerx,1
3565,0.9779068231582642,beatriz,1
3566,0.9284402132034302,sanderson,1
3567,0.9796749949455261,pedro,1
3568,0.37562403082847595,ryan,1
3569,0.9011066555976868,justingabrieloliveira,1
3570,0.9989461302757263,joaovitor,1
3571,0.9695311188697815,joseaugusto,1
3572,0.9404805898666382,gean,1
3573,0.9991718530654907,matheus,1
3574,0.8797010779380798,andson,1
3575,0.9916151762008667,deyvid,1
3576,0.950373113155365,quik,1
3577,0.984584629535675,diogo,1
3578,0.9985913634300232,northon,1
3579,0.908261239528656,miguel,1
3580,0.979756772518158,felipe,1
3581,0.08411728590726852,michael,1
3582,0.979756772518158,felipe,1
3583,0.9628558158874512,rafael,1
3584,0.8683865666389465,nilson,1
3585,0.9978435039520264,gustavosouza,1
3586,0.9811791777610779,bruno,1
3587,0.9981154203414917,julio,1
3588,0.998197615146637,allefdossantos,1
3589,0.9710988402366638,kadio,1
3590,0.928093671798706,jhonny,1
3591,0.9925165772438049,pietro,1
3592,0.9991718530654907,matheus,1
3593,0.9547409415245056,djonas,1
3594,0.16276612877845764,anthony,1
3595,0.954960286617279,leonardo,1
3596,0.9945352077484131,rivaldo,1
3597,0.9821810722351074,ruan,1
3598,0.9994995594024658,henrique,1
3599,0.006272903643548489,atchiin,1
3600,0.9970011115074158,vinicius,1
3601,0.9455214738845825,lucas,1
3602,0.997022807598114,danilo,1
3603,0.37562403082847595,ryan,1
3604,0.8986406922340393,paullo,1
3605,0.7976052165031433,antonio,1
3606,0.7887782454490662,jardel,1
3607,0.9988833069801331,guilherme,1
3608,0.9735205769538879,joao,1
3609,0.9999574422836304,kaua,1
3610,0.9985658526420593,gustavo,1
3611,0.9281198382377625,elian,1
3612,0.9812615513801575,marcosdiow,1
3613,0.9899705052375793,jonatanjose,1
3614,0.999954104423523,henriquede,1
3615,0.37562403082847595,ryan,1
3616,0.9163816571235657,diego,1
3617,0.9886160492897034,gabri\xc3\xabl,1
3618,0.9992190599441528,higor,1
3619,0.9735205769538879,joao,1
3620,0.3284231126308441,bryan,1
3621,0.9984865188598633,benhur,1
3622,0.987183690071106,leandro,1
3623,0.995875895023346,ygor,1
3624,0.9455214738845825,lucas,1
3625,0.9974293112754822,divino,1
3626,0.9997836947441101,kauan,1
3627,0.9766729474067688,wagner,1
3628,0.9859828352928162,kayo,1
3629,0.4616164267063141,timoteo,1
3630,0.7466443181037903,jorge,1
3631,0.9455214738845825,lucas,1
3632,0.0009395965025760233,sharonjanaidominguez,1
3633,0.9290810823440552,dickysr,1
3634,0.9385094046592712,allef,1
3635,0.9901614189147949,eduardo,1
3636,0.9997836947441101,kauan,1
3637,0.971221923828125,gabriell,1
3638,0.9455214738845825,lucas,1
3639,0.02128606103360653,jeeh,1
3640,0.908911406993866,victor,1
3641,0.9995942711830139,luizinho,1
3642,0.9930000305175781,jo\xc3\xa3o,1
3643,0.861936628818512,douglas,1
3644,0.9997557997703552,idilomtellesdos,1
3645,0.9781460762023926,josu\xc3\xa9,1
3646,0.9985658526420593,gustavo,1
3647,0.9810170531272888,weslley,1
3648,0.9150035381317139,mv,1
3649,0.9997496008872986,cleilson,1
3650,0.9798231720924377,breno,1
3651,0.9985063672065735,th\xc3\xac\xc3\xadagu\xc3\xac\xc3\xadn,1
3652,0.46350976824760437,nathan,1
3653,0.06546889990568161,franky,1
3654,0.07085604965686798,ali,1
3655,0.760853111743927,reinan,1
3656,0.6172472238540649,wd,1
3657,0.9628558158874512,rafael,1
3658,0.9956514239311218,mikaelly,1
3659,0.9550580382347107,ronnan,1
3660,0.4580542743206024,tetehf,1
3661,0.9735205769538879,joao,1
3662,0.9874186515808105,jadson,1
3663,0.9998973608016968,patricksilveirado,1
3664,0.9699018001556396,\xc3\xafg\xc3\xbc\xc3\xafnh\xc3\xb6,1
3665,0.983858048915863,gabrielalves,1
3666,0.9757329225540161,luisfelipe,1
3667,0.9854183197021484,brenno,1
3668,0.9766729474067688,wagner,1
3669,0.9455214738845825,lucas,1
3670,0.908911406993866,victor,1
3671,0.897827684879303,giovanna,1
3672,0.9379579424858093,giovanni,1
3673,0.713941752910614,raul,1
3674,0.9043956398963928,claudio,1
3675,0.9431910514831543,emerson,1
3676,0.9600389003753662,gabriel,1
3677,0.9930000305175781,jo\xc3\xa3o,1
3678,0.9858265519142151,tiago,1
3679,0.9970011115074158,vinicius,1
3680,0.9270859956741333,emanuel,1
3681,0.979468822479248,wendel,1
3682,0.9676308035850525,alerrandro,1
3683,0.1430579423904419,jordan,1
3684,0.2908610701560974,enrique,1
3685,0.9933650493621826,gledson,1
3686,0.9755086898803711,paulo,1
3687,0.9948518872261047,brendo,1
3688,0.9970011115074158,vinicius,1
3689,0.9999045133590698,ragilpaskerbures,1
3690,0.9995399713516235,\xc3\xabr\xc3\xbdck,1
3691,0.9760873317718506,cristiandeassis,1
3692,0.9867759346961975,marcospaulo,1
3693,0.1734890639781952,ahmed,1
3694,0.9796749949455261,pedro,1
3695,0.9999768733978271,kau\xc3\xa3davidrezendeda,1
3696,0.9600389003753662,gabriel,1
3697,0.9455214738845825,lucas,1
3698,0.721571147441864,ronald,1
3699,0.9991718530654907,matheus,1
3700,0.9958606362342834,murilo,1
3701,0.9999731779098511,kauh\xc3\xa3,1
3702,0.9455214738845825,lucas,1
3703,0.9143086075782776,mateus,1
3704,0.5805861353874207,adrian,1
3705,0.99955815076828,gustavobertoloto,1
3706,0.9978723526000977,maicon,1
3707,0.861936628818512,douglas,1
3708,0.9570134878158569,enzo,1
3709,0.9821810722351074,ruan,1
3710,0.9600389003753662,gabriel,1
3711,0.9114277958869934,pablo,1
3712,0.8934944272041321,wesley,1
3713,0.9326487183570862,marcos,1
3714,0.9515765905380249,ezequiel,1
3715,0.7011730074882507,samuel,1
3716,0.9970011115074158,vinicius,1
3717,0.9923997521400452,daniiel,1
3718,0.9988768696784973,vithor,1
3719,0.9990629553794861,gabrielbarrosda,1
3720,0.9997584223747253,caio,1
3721,0.9970011115074158,vinicius,1
3722,0.908911406993866,victor,1
3723,0.9455214738845825,lucas,1
3724,0.9785308241844177,alfahmy,1
3725,0.9811791777610779,bruno,1
3726,0.9992294311523438,juliooh,1
3727,0.9853797554969788,arttur,1
3728,0.9998102784156799,thiago,1
3729,0.039986614137887955,pogchampforhead,1
3730,0.6904860734939575,aldair,1
3731,0.9600389003753662,gabriel,1
3732,0.0232342928647995,kethy,1
3733,0.9782062768936157,andersonpaixaoeqp,1
3734,0.998231828212738,jo\xc3\xa3oneto,1
3735,0.9217728972434998,josimara,1
3736,0.8734246492385864,tuandesiqueirae,1
3737,0.6688377261161804,mario,1
3738,0.9900261163711548,walterson,1
3739,0.996961772441864,vitorde,1
3740,0.9852140545845032,rafaelmosca,1
3741,0.9943501353263855,juliano,1
3742,0.9811791777610779,bruno,1
3743,0.9798231720924377,breno,1
3744,0.9796749949455261,pedro,1
3745,0.760853111743927,reinan,1
3746,0.9760079979896545,luan,1
3747,0.2307233065366745,efraim,1
3748,0.999671459197998,guilhermecosta,1
3749,0.701478898525238,henock,1
3750,0.9777888655662537,rodrigovilelados,1
3751,0.9981404542922974,renan,1
3752,0.7926857471466064,pl,1
3753,0.9995075464248657,bismarckpereirada,1
3754,0.9955829977989197,jaqueline,1
3755,0.3716384470462799,richard,1
3756,0.7011730074882507,samuel,1
3757,0.031132306903600693,hezeabel,1
3758,0.9970351457595825,igor,1
3759,0.5218095779418945,agson,1
3760,0.043276119977235794,katty,1
3761,0.9878132343292236,icaro,1
3762,0.07966691255569458,amanda,1
3763,0.954960286617279,leonardo,1
3764,0.9991718530654907,matheus,1
3765,0.9163816571235657,diego,1
3766,0.991999089717865,guilberth,1
3767,0.9985658526420593,gustavo,1
3768,0.9755086898803711,paulo,1
3769,0.6499293446540833,davyd,1
3770,0.8625526428222656,roger,1
3771,0.7420243620872498,cristopher,1
3772,0.8303608894348145,richardangelimde,1
3773,0.9498235583305359,rubiane,1
3774,0.029227931052446365,bembi,1
3775,0.23649467527866364,alec,1
3776,0.9997584223747253,caio,1
3777,0.9796749949455261,pedro,1
3778,0.9610465168952942,br\xc3\xab\xc3\xabn\xc3\xb6,1
3779,0.9970011115074158,vinicius,1
3780,0.5532870888710022,daniel,1
3781,0.9628558158874512,rafael,1
3782,0.9911239147186279,filipe,1
3783,0.9905892610549927,maxsuel,1
3784,0.99897301197052,izaiasdo,1
3785,0.026686670258641243,hafizh,1
3786,0.987183690071106,leandro,1
3787,0.9821810722351074,ruan,1
3788,0.5669200420379639,tallde,1
3789,0.9991718530654907,matheus,1
3790,0.9600389003753662,gabriel,1
3791,0.9630814790725708,adriano,1
3792,0.8020511269569397,rogger,1
3793,0.9999485015869141,caique,1
3794,0.9317735433578491,fernando,1
3795,0.45046037435531616,george,1
3796,0.20634867250919342,ozeas,1
3797,0.9987443685531616,walasonribeiro,1
3798,0.9989461302757263,joaovitor,1
3799,0.4377909302711487,karine,1
3800,0.9177584052085876,lenon,1
3801,0.024542251601815224,milaluna,1
3802,0.9455214738845825,lucas,1
3803,0.802291989326477,xanddyjesus,1
3804,0.9985658526420593,gustavo,1
3805,0.974478006362915,kaiky,1
3806,0.9989780187606812,jo\xc3\xa3ovictor,1
3807,0.6428936719894409,petrucio,1
3808,0.9977344274520874,yuri,1
3809,0.931236982345581,daniellongen,1
3810,0.8678568601608276,rickelmy,1
3811,0.9600389003753662,gabriel,1
3812,0.9158862829208374,dudu,1
3813,0.908911406993866,victor,1
3814,0.9230461120605469,jezneel,1
3815,0.9079989194869995,jefersom,1
3816,0.997711181640625,luizfelipe,1
3817,0.908261239528656,miguel,1
3818,0.888606607913971,carlos,1
3819,0.9912892580032349,gleicianede,1
3820,0.9811791777610779,bruno,1
3821,0.9912689924240112,alexaraujo,1
3822,0.8803005814552307,marcelo,1
3823,0.2594930827617645,alex,1
3824,0.9958563446998596,caick,1
3825,0.9820045828819275,wellinton,1
3826,0.9796749949455261,pedro,1
3827,0.5696912407875061,gonzalosebastian,1
3828,0.36442461609840393,dido,1
3829,0.9954551458358765,eudes,1
3830,0.12976254522800446,vanessa,1
3831,0.5427185297012329,nicolas,1
3832,0.9997257590293884,werbesson,1
3833,0.9819530844688416,felype,1
3834,0.9455214738845825,lucas,1
3835,0.9999459981918335,gustavovieirade,1
3836,0.8960890769958496,roberto,1
3837,0.9993320107460022,pablohenriquesilva,1
3838,0.861936628818512,douglas,1
3839,0.9994995594024658,henrique,1
3840,0.9811791777610779,bruno,1
3841,0.9796749949455261,pedro,1
3842,0.9542206525802612,wellington,1
3843,0.6725298762321472,marco,1
3844,0.6605501770973206,erik,1
3845,0.9598170518875122,jefferson,1
3846,0.01521286927163601,menelik,1
3847,0.9998262524604797,guilhermemarley,1
3848,0.3415572941303253,jeff,1
3849,0.991605281829834,josivan,1
3850,0.9987295269966125,jo\xc3\xa3opedro,1
3851,0.9997584223747253,caio,1
3852,0.421889990568161,altaides,1
3853,0.6493291258811951,vinny,1
3854,0.9999215602874756,kleberhenrique,1
3855,0.9997027516365051,deivison,1
3856,0.9999574422836304,kaua,1
3857,0.6450707316398621,lorenzo,1
3858,0.7631710767745972,cristian,1
3859,0.9811791777610779,bruno,1
3860,0.8934944272041321,wesley,1
3861,0.5232625603675842,jose,1
3862,0.9460884928703308,ismaels,1
3863,0.9901614189147949,eduardo,1
3864,0.999937891960144,kaique,1
3865,0.9902582168579102,victoraraujode,1
3866,0.9628558158874512,rafael,1
